comparison,metric,n_pairs,mean_delta,median_delta,wilcoxon_p
bioemu-minus-single,mean_plddt,11,-0.7352153287214584,-0.6667211221122074,0.009765625
bioemu-minus-single,std_plddt,11,0.5037345429046387,0.35959320577730647,0.0009765625
bioemu-minus-single,range_plddt,11,2.1296728013019983,1.7168539325842573,0.0009765625
bioemu-minus-single,max_plddt,11,-0.04993652586573722,0.03914285714286336,0.8310546875
bioemu-minus-single,top5_mean_plddt,11,-0.24233724819413024,0.012971428571432853,0.4130859375
bioemu-minus-single,plddt_pass_rate_85,11,-0.0030303030303030294,0.0,1.0
bioemu-minus-single,mean_soluprot,11,-0.005773342545336699,0.012261126503102182,1.0
bioemu-minus-single,std_soluprot,11,0.006562250791242905,0.006863190717344741,0.0419921875
bioemu-minus-single,range_soluprot,11,0.03131223456210098,0.025999707288328677,0.001953125
bioemu-minus-single,max_soluprot,11,0.004208490775445172,0.011398024457080713,0.359375
bioemu-minus-single,top5_mean_soluprot,11,0.005078419337089564,0.013100188320317785,0.4130859375
bioemu-minus-single,soluprot_pass_rate_0_5,11,-0.02499999999999999,0.0,1.0
bioemu-minus-single,mean_pairwise_identity,11,-0.09921537232265538,-0.0918924873320115,0.0009765625
bioemu-minus-single,mean_pairwise_diversity,11,0.09921537232265538,0.0918924873320115,0.0009765625
rfd3_single-minus-single,mean_plddt,18,-0.7966404612636242,-0.18781536844318225,0.16735076904296875
rfd3_single-minus-single,std_plddt,18,0.3470796073708858,0.17437219155988049,0.02367401123046875
rfd3_single-minus-single,range_plddt,18,1.4629968072735156,0.9363722344988972,0.01203155517578125
rfd3_single-minus-single,max_plddt,18,-0.11580620782294598,-0.08927956989248997,0.39273834228515625
rfd3_single-minus-single,top5_mean_plddt,18,-0.3026757540436107,-0.22683503138227934,0.2121429443359375
rfd3_single-minus-single,plddt_pass_rate_85,18,0.024074074074074074,0.0,1.0
rfd3_single-minus-single,mean_soluprot,18,-0.02771922640566669,-0.008375825368428791,0.025842854459788903
rfd3_single-minus-single,std_soluprot,18,0.0034633437562544217,0.0,0.13295729296233563
rfd3_single-minus-single,range_soluprot,18,0.017118238221129588,8.99127255910015e-05,0.1005251728089838
rfd3_single-minus-single,max_soluprot,18,-0.024258809383841052,-0.0028974718341130967,0.03546470751403722
rfd3_single-minus-single,top5_mean_soluprot,18,-0.026776384583701462,-0.004467950093666517,0.04798974969495946
rfd3_single-minus-single,soluprot_pass_rate_0_5,18,-0.028240740740740733,0.0,0.4614509878333607
rfd3_single-minus-single,mean_pairwise_identity,18,-0.01665719154641485,-0.0036256438059094065,0.03924327615032667
rfd3_single-minus-single,mean_pairwise_diversity,18,0.01665719154641485,0.0036256438059094065,0.03924327615032667
rfd3_bioemu-minus-single,mean_plddt,10,-1.1916357212475261,-0.8357725679172532,0.009765625
rfd3_bioemu-minus-single,std_plddt,10,0.5627358289915323,0.3620669756527034,0.001953125
rfd3_bioemu-minus-single,range_plddt,10,2.1117950507633965,1.146565008025675,0.001953125
rfd3_bioemu-minus-single,max_plddt,10,-0.4951131361692589,-0.37454253611556965,0.16015625
rfd3_bioemu-minus-single,top5_mean_plddt,10,-0.6583462705967648,-0.44745929832606635,0.048828125
rfd3_bioemu-minus-single,plddt_pass_rate_85,10,-0.006666666666666665,0.0,1.0
rfd3_bioemu-minus-single,mean_soluprot,10,-0.019854942310568634,0.0017418608280670433,0.4921875
rfd3_bioemu-minus-single,std_soluprot,10,0.010163721800284171,0.01128720322488078,0.01953125
rfd3_bioemu-minus-single,range_soluprot,10,0.061193266348115546,0.06189593945702748,0.01953125
rfd3_bioemu-minus-single,max_soluprot,10,-0.007799800263572565,0.015019800147806017,0.76953125
rfd3_bioemu-minus-single,top5_mean_soluprot,10,-0.009888098212899831,0.013432420424639102,0.76953125
rfd3_bioemu-minus-single,soluprot_pass_rate_0_5,10,-0.07083333333333333,0.0,0.5
rfd3_bioemu-minus-single,mean_pairwise_identity,10,-0.1169399105785756,-0.11325751006662699,0.001953125
rfd3_bioemu-minus-single,mean_pairwise_diversity,10,0.1169399105785756,0.11325751006662699,0.001953125
