selection,surrogate,n_train,rf_bo_uplift_top5,fraction_of_best
kmeans,plddt,5,1.007999727363189,0.8508125946683367
kmeans,plddt,10,0.9397744859987018,0.7932263741055228
kmeans,plddt,20,1.0722176030498995,0.9050163567864316
kmeans,plddt,30,1.124475522775772,0.9491251943852728
kmeans,plddt,50,1.164685355664911,0.9830647196876068
kmeans,plddt,80,1.1847494191786465,1.0
kmeans,soluprot,5,0.03317276455231463,0.8040957919674833
kmeans,soluprot,10,0.035740641179852255,0.8663401909001789
kmeans,soluprot,20,0.03867078365685869,0.9373657827500947
kmeans,soluprot,30,0.03935181569125806,0.9538737524790566
kmeans,soluprot,50,0.040272833839269204,0.9761988986384461
kmeans,soluprot,80,0.041254742138553686,1.0
random,plddt,5,0.9695174868617201,0.7834680066550315
random,plddt,10,1.0033302239321424,0.8107921117599999
random,plddt,20,1.1136299969855152,0.8999254636589468
random,plddt,30,1.1923710742915228,0.9635562033978436
random,plddt,50,1.1871363993743078,0.9593260576001099
random,plddt,80,1.2374691482311007,1.0
random,soluprot,5,0.028438753066549933,0.6931852558172228
random,soluprot,10,0.034889903194803416,0.8504299191645953
random,soluprot,20,0.03730135860663741,0.9092083519823869
random,soluprot,30,0.03814837397389594,0.9298540730750191
random,soluprot,50,0.03991455948325703,0.9729042641738394
random,soluprot,80,0.04102619440891366,1.0
