selection,surrogate,metric,model_vs_RF,n_pairs,rf_mean,other_mean,diff_mean,p_value,cliffs_delta,p_holm
kmeans,plddt,spearman,GP-RBF,39,0.6004619813001241,0.5118238789336647,0.0886381023664595,0.7456984849377477,0.17948717948717952,0.7456984849377477
kmeans,plddt,r2,GP-RBF,115,0.175483680402598,0.04547560422221555,0.1300080761803825,0.00013931535523767965,0.31508506616257087,0.0002786307104753593
kmeans,plddt,mae,GP-RBF,115,0.35689929944939336,0.41366182881446795,-0.05676252936507464,5.0141368579912915e-05,-0.05240075614366729,0.00010028273715982583
kmeans,plddt,top5_recall,GP-RBF,115,0.14956521739130438,0.09217391304347826,0.05739130434782609,0.004820723015134815,0.19962192816635163,0.024103615075674076
kmeans,plddt,top20_recall,GP-RBF,115,0.39565217391304347,0.3095652173913043,0.08608695652173912,6.118180382748006e-06,0.29149338374291117,3.0590901913740026e-05
kmeans,plddt,bo_uplift_top5,GP-RBF,115,0.6022250561476603,0.32620424183752733,0.2760208143101329,4.42341573455429e-05,0.19720226843100191,0.00022117078672771452
kmeans,plddt,bo_uplift_top20,GP-RBF,115,0.3917659535770347,0.17675390809588573,0.21501204548114894,0.002462019726558464,0.20710775047258978,0.007386059179675393
kmeans,plddt,spearman,KNN,115,0.4090586498399234,0.38349056153692707,0.02556808830299632,0.04569708386265715,0.04907372400756138,0.0913941677253143
kmeans,plddt,r2,KNN,115,0.175483680402598,0.1496109070711449,0.025872773331453092,0.011010108331640903,0.07190926275992443,0.011010108331640903
kmeans,plddt,mae,KNN,115,0.35689929944939336,0.3725406723228727,-0.015641372873479293,0.15709406455468428,-0.0015879017013232244,0.15709406455468428
kmeans,plddt,top5_recall,KNN,115,0.14956521739130438,0.13217391304347828,0.017391304347826087,0.1816089665575299,0.06109640831758034,0.7264358662301196
kmeans,plddt,top20_recall,KNN,115,0.39565217391304347,0.39173913043478265,0.00391304347826087,0.9679135446435251,0.008695652173913049,1.0
kmeans,plddt,bo_uplift_top5,KNN,115,0.6022250561476603,0.572286703603045,0.029938352544615267,0.17087541628699132,0.0530056710775047,0.512626248860974
kmeans,plddt,bo_uplift_top20,KNN,115,0.3917659535770347,0.38080357052911773,0.010962383047916918,0.7001454036403687,0.022911153119092642,0.7001454036403687
kmeans,plddt,spearman,LightGBM,115,0.4090586498399234,0.35835814781380315,0.05070050202612032,6.946418630962141e-09,0.11637051039697544,2.7785674523848565e-08
kmeans,plddt,r2,LightGBM,115,0.175483680402598,-0.019361402039623887,0.1948450824422219,2.3178378599647355e-18,0.32914933837429117,9.271351439858942e-18
kmeans,plddt,mae,LightGBM,115,0.35689929944939336,0.3787432327075067,-0.021843933258113363,8.267631105264536e-09,-0.06011342155009447,2.480289331579361e-08
kmeans,plddt,top5_recall,LightGBM,115,0.14956521739130438,0.13739130434782607,0.012173913043478262,0.47181379732617,0.038487712665406404,1.0
kmeans,plddt,top20_recall,LightGBM,115,0.39565217391304347,0.38,0.01565217391304348,0.10132876240554675,0.0727410207939509,0.405315049622187
kmeans,plddt,bo_uplift_top5,LightGBM,115,0.6022250561476603,0.5489692118974658,0.05325584425019446,0.011594901866030223,0.05497164461247639,0.04637960746412089
kmeans,plddt,bo_uplift_top20,LightGBM,115,0.3917659535770347,0.3582802898915246,0.03348566368551008,0.0003614233242233283,0.06669187145557653,0.0018071166211166415
kmeans,plddt,spearman,MLP,115,0.4090586498399234,0.08924445602567649,0.319814193814247,2.2060653802317955e-18,0.7002646502835539,1.3236392281390773e-17
kmeans,plddt,r2,MLP,115,0.175483680402598,-65588.49166704594,65588.66715072634,1.3128610014438802e-20,1.0,9.190027010107161e-20
kmeans,plddt,mae,MLP,115,0.35689929944939336,17.953070376599747,-17.596171077150352,1.3128610014438802e-20,-1.0,9.190027010107161e-20
