selection,surrogate,model,n_train,metric,mean,ci_low,ci_high,n_obs
kmeans,plddt,LightGBM,5,spearman,0.23532981530117966,0.13818113044177463,0.3313901967599648,115
kmeans,plddt,LightGBM,5,top5_recall,0.3634782608695652,0.3130434782608697,0.4191304347826086,115
kmeans,plddt,LightGBM,5,bo_uplift_top5,0.31728057504754836,0.13045001308135942,0.5498880602291174,115
kmeans,plddt,LightGBM,10,spearman,0.3135719551180786,0.21042986265486283,0.41093828636860347,115
kmeans,plddt,LightGBM,10,top5_recall,0.3878260869565217,0.3391304347826088,0.4417391304347827,115
kmeans,plddt,LightGBM,10,bo_uplift_top5,0.35133375419817076,0.13669895212561203,0.6241682677114379,115
kmeans,plddt,LightGBM,20,spearman,0.33987361255210774,0.23781278118344676,0.44183404087683287,115
kmeans,plddt,LightGBM,20,top5_recall,0.4034782608695652,0.35126086956521735,0.4660869565217391,115
kmeans,plddt,LightGBM,20,bo_uplift_top5,0.36728283858023436,0.13419064511533652,0.6724312283166409,115
kmeans,plddt,LightGBM,30,spearman,0.3231016592449204,0.21723265559540492,0.4323753900611991,115
kmeans,plddt,LightGBM,30,top5_recall,0.3860869565217391,0.3269565217391306,0.4574347826086956,115
kmeans,plddt,LightGBM,30,bo_uplift_top5,0.37872270543251363,0.1417844020510806,0.6944939410843143,115
kmeans,plddt,LightGBM,50,spearman,0.38064538958290284,0.2843566089095919,0.48027371573655026,115
kmeans,plddt,LightGBM,50,top5_recall,0.42434782608695654,0.36000000000000004,0.49395652173913046,115
kmeans,plddt,LightGBM,50,bo_uplift_top5,0.4385508723066286,0.1783689832595567,0.7749429806553312,115
kmeans,plddt,LightGBM,80,spearman,0.41136019494895487,0.2931647559701228,0.5324971441491132,115
kmeans,plddt,LightGBM,80,top5_recall,0.4399999999999999,0.3721739130434783,0.5148260869565217,115
kmeans,plddt,LightGBM,80,bo_uplift_top5,0.4482659335647986,0.1849804660152213,0.7883649736106519,115
kmeans,plddt,RF,5,spearman,0.3327040632572417,0.22281569810253027,0.4414999889125222,115
kmeans,plddt,RF,5,top5_recall,0.38260869565217387,0.32000000000000006,0.4504782608695652,115
kmeans,plddt,RF,5,bo_uplift_top5,0.35006590689694667,0.1493575535527116,0.6019504826229801,115
kmeans,plddt,RF,10,spearman,0.3700109919831789,0.25076659038901594,0.48874493617064224,115
kmeans,plddt,RF,10,top5_recall,0.41913043478260864,0.35130434782608705,0.4834782608695652,115
