sequence_id,backbone_key,target_id,temperature,backbone_source,soluprot,global_score,plddt,rmsd,rmsd_all_ca,rmsd_all_positions,rmsd_method,rmsd_n_positions,af2_model_preset,af2_db_preset,af2_max_template_date,status,error
1af7A01|target|target|T0.05|0,1af7A01|target|target,1af7A01,0.05,target,0.8153211183162382,0.8586,94.27700729927008,34.2659,3.0205,17.3498,ca_rmsd_dssp_non_loop,167,monomer,full_dbs,2020-05-14,ok,
1af7A01|target|target|T0.05|1,1af7A01|target|target,1af7A01,0.05,target,0.8159796498626624,0.888,93.47222627737226,15.7602,1.3927,16.8011,ca_rmsd_dssp_non_loop,167,monomer,full_dbs,2020-05-14,ok,
1af7A01|target|target|T0.05|3,1af7A01|target|target,1af7A01,0.05,target,0.7600304969372743,0.8596,94.22532846715329,16.9671,1.7754,16.8378,ca_rmsd_dssp_non_loop,167,monomer,full_dbs,2020-05-14,ok,
1af7A01|target|target|T0.05|2,1af7A01|target|target,1af7A01,0.05,target,0.7710342884129364,0.8657,93.47755474452555,29.3562,1.8326,17.8365,ca_rmsd_dssp_non_loop,167,monomer,full_dbs,2020-05-14,ok,
1af7A01|target|target|T0.05|4,1af7A01|target|target,1af7A01,0.05,target,0.8078435289812191,0.8528,93.08627737226277,26.6706,1.9052,17.5789,ca_rmsd_dssp_non_loop,167,monomer,full_dbs,2020-05-14,ok,
1af7A01|target|target|T0.05|5,1af7A01|target|target,1af7A01,0.05,target,0.7716779590768801,0.8936,94.30605839416059,25.6729,1.5562,17.9837,ca_rmsd_dssp_non_loop,167,monomer,full_dbs,2020-05-14,ok,
1af7A01|target|target|T0.05|6,1af7A01|target|target,1af7A01,0.05,target,0.828147502372364,0.8709,93.90295620437956,15.8801,1.6565,16.8186,ca_rmsd_dssp_non_loop,167,monomer,full_dbs,2020-05-14,ok,
1af7A01|target|target|T0.05|7,1af7A01|target|target,1af7A01,0.05,target,0.8138880501663833,0.8569,93.42065693430656,30.7067,1.385,18.365,ca_rmsd_dssp_non_loop,167,monomer,full_dbs,2020-05-14,ok,
1af7A01|target|target|T0.1|0,1af7A01|target|target,1af7A01,0.1,target,0.7375239429618133,0.8833,92.97098540145986,29.4379,2.4347,17.8736,ca_rmsd_dssp_non_loop,167,monomer,full_dbs,2020-05-14,ok,
1af7A01|target|target|T0.1|1,1af7A01|target|target,1af7A01,0.1,target,0.753175449314147,0.8518,92.41726277372264,29.0634,1.362,18.3259,ca_rmsd_dssp_non_loop,167,monomer,full_dbs,2020-05-14,ok,
1af7A01|target|target|T0.1|2,1af7A01|target|target,1af7A01,0.1,target,0.7879647347972651,0.8761,93.98868613138687,23.5149,1.4221,17.5502,ca_rmsd_dssp_non_loop,167,monomer,full_dbs,2020-05-14,ok,
1af7A01|target|target|T0.1|3,1af7A01|target|target,1af7A01,0.1,target,0.8314463122869844,0.8425,93.33729927007299,24.0682,2.8257,17.3906,ca_rmsd_dssp_non_loop,167,monomer,full_dbs,2020-05-14,ok,
1af7A01|target|target|T0.1|5,1af7A01|target|target,1af7A01,0.1,target,0.7804302092169828,0.8581,93.69810218978101,32.8153,1.3538,18.8746,ca_rmsd_dssp_non_loop,167,monomer,full_dbs,2020-05-14,ok,
1af7A01|target|target|T0.1|4,1af7A01|target|target,1af7A01,0.1,target,0.776907918447593,0.871,94.10594890510949,27.526,1.988,17.4817,ca_rmsd_dssp_non_loop,167,monomer,full_dbs,2020-05-14,ok,
1af7A01|target|target|T0.1|6,1af7A01|target|target,1af7A01,0.1,target,0.6990183590435081,0.8755,93.29817518248176,27.2822,1.5026,17.5269,ca_rmsd_dssp_non_loop,167,monomer,full_dbs,2020-05-14,ok,
1af7A01|target|target|T0.1|7,1af7A01|target|target,1af7A01,0.1,target,0.7655771844043541,0.8873,92.58616788321169,18.2463,1.2631,17.0158,ca_rmsd_dssp_non_loop,167,monomer,full_dbs,2020-05-14,ok,
1af7A01|target|target|T0.2|0,1af7A01|target|target,1af7A01,0.2,target,0.836698911005716,0.9047,93.7551094890511,34.1874,2.4819,21.1564,ca_rmsd_dssp_non_loop,167,monomer,full_dbs,2020-05-14,ok,
1af7A01|target|target|T0.2|1,1af7A01|target|target,1af7A01,0.2,target,0.782921555467845,0.8958,93.77609489051095,30.8481,1.2353,18.3235,ca_rmsd_dssp_non_loop,167,monomer,full_dbs,2020-05-14,ok,
1af7A01|target|target|T0.2|2,1af7A01|target|target,1af7A01,0.2,target,0.7657081581032819,0.896,93.48441605839416,22.7214,1.6497,17.1901,ca_rmsd_dssp_non_loop,167,monomer,full_dbs,2020-05-14,ok,
1af7A01|target|target|T0.2|3,1af7A01|target|target,1af7A01,0.2,target,0.7516797716062479,0.8954,93.98540145985402,35.6878,1.4487,21.1907,ca_rmsd_dssp_non_loop,167,monomer,full_dbs,2020-05-14,ok,
1af7A01|target|target|T0.2|4,1af7A01|target|target,1af7A01,0.2,target,0.7857612665036341,0.9309,93.5986496350365,16.9926,1.6912,16.8594,ca_rmsd_dssp_non_loop,167,monomer,full_dbs,2020-05-14,ok,
1af7A01|target|target|T0.2|5,1af7A01|target|target,1af7A01,0.2,target,0.7737291337493541,0.8912,93.33664233576643,23.653,2.4321,17.1659,ca_rmsd_dssp_non_loop,167,monomer,full_dbs,2020-05-14,ok,
1af7A01|target|target|T0.2|7,1af7A01|target|target,1af7A01,0.2,target,0.787354326395954,0.8787,94.04664233576642,32.0701,2.1232,19.52,ca_rmsd_dssp_non_loop,167,monomer,full_dbs,2020-05-14,ok,
1af7A01|target|target|T0.2|6,1af7A01|target|target,1af7A01,0.2,target,0.7524963474263707,0.8674,93.86076642335766,19.0626,1.8444,16.9724,ca_rmsd_dssp_non_loop,167,monomer,full_dbs,2020-05-14,ok,
1af7A01|target|target|T0.3|0,1af7A01|target|target,1af7A01,0.3,target,0.7215406819360646,0.9763,93.93740875912408,29.6939,1.4598,18.1329,ca_rmsd_dssp_non_loop,167,monomer,full_dbs,2020-05-14,ok,
1af7A01|target|target|T0.3|1,1af7A01|target|target,1af7A01,0.3,target,0.771420643803688,0.9352,94.41992700729928,16.3309,2.3673,16.8369,ca_rmsd_dssp_non_loop,167,monomer,full_dbs,2020-05-14,ok,
1af7A01|target|target|T0.3|2,1af7A01|target|target,1af7A01,0.3,target,0.7782964603098664,1.0006,94.64043795620438,19.1165,2.8,17.0586,ca_rmsd_dssp_non_loop,167,monomer,full_dbs,2020-05-14,ok,
1af7A01|target|target|T0.3|3,1af7A01|target|target,1af7A01,0.3,target,0.7747498197240417,0.9483,93.942299270073,35.9254,2.1709,34.4547,ca_rmsd_dssp_non_loop,167,monomer,full_dbs,2020-05-14,ok,
1af7A01|target|target|T0.3|4,1af7A01|target|target,1af7A01,0.3,target,0.6979422730814123,0.9769,93.55405109489051,31.6618,1.5045,18.5013,ca_rmsd_dssp_non_loop,167,monomer,full_dbs,2020-05-14,ok,
1af7A01|target|target|T0.3|5,1af7A01|target|target,1af7A01,0.3,target,0.7299664876688428,0.9623,90.81448905109488,16.5113,1.5791,16.9279,ca_rmsd_dssp_non_loop,167,monomer,full_dbs,2020-05-14,ok,
1af7A01|target|target|T0.3|6,1af7A01|target|target,1af7A01,0.3,target,0.6996322841851602,0.9495,92.85751824817518,31.6928,2.4139,18.9942,ca_rmsd_dssp_non_loop,167,monomer,full_dbs,2020-05-14,ok,
1af7A01|target|target|T0.3|7,1af7A01|target|target,1af7A01,0.3,target,0.773856898260811,0.9508,93.5015693430657,19.3441,1.8779,17.0603,ca_rmsd_dssp_non_loop,167,monomer,full_dbs,2020-05-14,ok,
1b5aA00|target|target|T0.05|0,1b5aA00|target|target,1b5aA00,0.05,target,0.8874226529355745,1.0702,81.6868085106383,1.145,2.7807,2.7807,ca_rmsd_dssp_non_loop,46,monomer,full_dbs,2020-05-14,ok,
1b5aA00|target|target|T0.05|1,1b5aA00|target|target,1b5aA00,0.05,target,0.9420285594141743,1.0344,81.04085106382979,1.1926,3.3735,3.3735,ca_rmsd_dssp_non_loop,46,monomer,full_dbs,2020-05-14,ok,
1b5aA00|target|target|T0.05|2,1b5aA00|target|target,1b5aA00,0.05,target,0.9299523384887532,1.0393,80.63914893617022,1.3798,4.3329,4.3329,ca_rmsd_dssp_non_loop,46,monomer,full_dbs,2020-05-14,ok,
1b5aA00|target|target|T0.05|4,1b5aA00|target|target,1b5aA00,0.05,target,0.8897397090592827,1.0418,81.5431914893617,1.4688,4.2233,4.2233,ca_rmsd_dssp_non_loop,46,monomer,full_dbs,2020-05-14,ok,
1b5aA00|target|target|T0.05|3,1b5aA00|target|target,1b5aA00,0.05,target,0.8924240863460338,1.0652,82.30138297872341,1.4713,4.1657,4.1657,ca_rmsd_dssp_non_loop,46,monomer,full_dbs,2020-05-14,ok,
1b5aA00|target|target|T0.05|5,1b5aA00|target|target,1b5aA00,0.05,target,0.8850631952124194,1.0227,80.00202127659574,1.3939,3.3128,3.3128,ca_rmsd_dssp_non_loop,46,monomer,full_dbs,2020-05-14,ok,
1b5aA00|target|target|T0.05|6,1b5aA00|target|target,1b5aA00,0.05,target,0.8758867724680686,1.051,80.02053191489362,1.505,4.182,4.182,ca_rmsd_dssp_non_loop,46,monomer,full_dbs,2020-05-14,ok,
1b5aA00|target|target|T0.1|0,1b5aA00|target|target,1b5aA00,0.1,target,0.9040800792602903,1.0685,83.265,1.3965,3.588,3.588,ca_rmsd_dssp_non_loop,46,monomer,full_dbs,2020-05-14,ok,
1b5aA00|target|target|T0.1|1,1b5aA00|target|target,1b5aA00,0.1,target,0.8974250789016757,1.0761,82.71489361702127,1.1915,3.62,3.62,ca_rmsd_dssp_non_loop,46,monomer,full_dbs,2020-05-14,ok,
1b5aA00|target|target|T0.05|7,1b5aA00|target|target,1b5aA00,0.05,target,0.897620771452389,1.0183,80.73702127659574,1.8534,4.1351,4.1351,ca_rmsd_dssp_non_loop,46,monomer,full_dbs,2020-05-14,ok,
1b5aA00|target|target|T0.1|3,1b5aA00|target|target,1b5aA00,0.1,target,0.8754234399977359,1.0648,82.68202127659575,1.161,3.2902,3.2902,ca_rmsd_dssp_non_loop,46,monomer,full_dbs,2020-05-14,ok,
1b5aA00|target|target|T0.1|4,1b5aA00|target|target,1b5aA00,0.1,target,0.9125784244949704,1.0704,85.63851063829787,1.2712,3.2516,3.2516,ca_rmsd_dssp_non_loop,46,monomer,full_dbs,2020-05-14,ok,
1b5aA00|target|target|T0.1|2,1b5aA00|target|target,1b5aA00,0.1,target,0.8595417807735656,1.073,81.2513829787234,1.7744,3.3558,3.3558,ca_rmsd_dssp_non_loop,46,monomer,full_dbs,2020-05-14,ok,
1b5aA00|target|target|T0.1|6,1b5aA00|target|target,1b5aA00,0.1,target,0.9085947073227411,1.0299,79.21127659574468,1.5624,3.8409,3.8409,ca_rmsd_dssp_non_loop,46,monomer,full_dbs,2020-05-14,ok,
1b5aA00|target|target|T0.1|7,1b5aA00|target|target,1b5aA00,0.1,target,0.9042644298229897,1.1117,80.49074468085107,1.4865,3.2954,3.2954,ca_rmsd_dssp_non_loop,46,monomer,full_dbs,2020-05-14,ok,
1b5aA00|target|target|T0.1|5,1b5aA00|target|target,1b5aA00,0.1,target,0.89384558886203,1.0554,83.80776595744682,1.5128,2.925,2.925,ca_rmsd_dssp_non_loop,46,monomer,full_dbs,2020-05-14,ok,
1b5aA00|target|target|T0.2|0,1b5aA00|target|target,1b5aA00,0.2,target,0.8359655089902447,1.184,79.86287234042553,1.5388,3.8628,3.8628,ca_rmsd_dssp_non_loop,46,monomer,full_dbs,2020-05-14,ok,
1b5aA00|target|target|T0.2|2,1b5aA00|target|target,1b5aA00,0.2,target,0.8695057457338948,1.1393,83.29095744680852,1.4356,3.6112,3.6112,ca_rmsd_dssp_non_loop,46,monomer,full_dbs,2020-05-14,ok,
1b5aA00|target|target|T0.2|1,1b5aA00|target|target,1b5aA00,0.2,target,0.874024534451703,1.1476,87.52904255319149,1.3282,3.4953,3.4953,ca_rmsd_dssp_non_loop,46,monomer,full_dbs,2020-05-14,ok,
1b5aA00|target|target|T0.2|4,1b5aA00|target|target,1b5aA00,0.2,target,0.8297462256026219,1.1602,80.98,1.0235,3.9983,3.9983,ca_rmsd_dssp_non_loop,46,monomer,full_dbs,2020-05-14,ok,
1b5aA00|target|target|T0.2|3,1b5aA00|target|target,1b5aA00,0.2,target,0.8053384164084221,1.1421,81.46808510638297,1.2672,3.7351,3.7351,ca_rmsd_dssp_non_loop,46,monomer,full_dbs,2020-05-14,ok,
1b5aA00|target|target|T0.2|5,1b5aA00|target|target,1b5aA00,0.2,target,0.8312438030340921,1.1772,85.48574468085106,1.1536,3.4722,3.4722,ca_rmsd_dssp_non_loop,46,monomer,full_dbs,2020-05-14,ok,
1b5aA00|target|target|T0.2|7,1b5aA00|target|target,1b5aA00,0.2,target,0.8946504237612208,1.0803,83.67148936170213,1.0635,3.5935,3.5935,ca_rmsd_dssp_non_loop,46,monomer,full_dbs,2020-05-14,ok,
1b5aA00|target|target|T0.3|0,1b5aA00|target|target,1b5aA00,0.3,target,0.8365481949806592,1.1566,84.16351063829786,1.342,3.3063,3.3063,ca_rmsd_dssp_non_loop,46,monomer,full_dbs,2020-05-14,ok,
1b5aA00|target|target|T0.3|1,1b5aA00|target|target,1b5aA00,0.3,target,0.871663158422065,1.1247,82.11829787234042,1.5692,3.4903,3.4903,ca_rmsd_dssp_non_loop,46,monomer,full_dbs,2020-05-14,ok,
1b5aA00|target|target|T0.2|6,1b5aA00|target|target,1b5aA00,0.2,target,0.911382901842072,1.0914,82.89308510638298,1.5238,4.1735,4.1735,ca_rmsd_dssp_non_loop,46,monomer,full_dbs,2020-05-14,ok,
1b5aA00|target|target|T0.3|2,1b5aA00|target|target,1b5aA00,0.3,target,0.844810853208393,1.2079,84.95340425531914,1.4974,2.6468,2.6468,ca_rmsd_dssp_non_loop,46,monomer,full_dbs,2020-05-14,ok,
1b5aA00|target|target|T0.3|4,1b5aA00|target|target,1b5aA00,0.3,target,0.8641021198952787,1.2231,87.08648936170214,1.4014,3.4164,3.4164,ca_rmsd_dssp_non_loop,46,monomer,full_dbs,2020-05-14,ok,
1b5aA00|target|target|T0.3|5,1b5aA00|target|target,1b5aA00,0.3,target,0.8368389128962332,1.1974,82.21914893617021,1.1616,3.7835,3.7835,ca_rmsd_dssp_non_loop,46,monomer,full_dbs,2020-05-14,ok,
1b5aA00|target|target|T0.3|3,1b5aA00|target|target,1b5aA00,0.3,target,0.8106198073038409,1.2441,80.48712765957447,1.2318,4.2367,4.2367,ca_rmsd_dssp_non_loop,46,monomer,full_dbs,2020-05-14,ok,
1b5aA00|target|target|T0.3|7,1b5aA00|target|target,1b5aA00,0.3,target,0.8220996856153231,1.1603,82.26893617021277,1.2652,3.2098,3.2098,ca_rmsd_dssp_non_loop,46,monomer,full_dbs,2020-05-14,ok,
1b5aA00|target|target|T0.3|6,1b5aA00|target|target,1b5aA00,0.3,target,0.9082406865115142,1.1458,85.55829787234042,1.3088,4.1671,4.1671,ca_rmsd_dssp_non_loop,46,monomer,full_dbs,2020-05-14,ok,
1bctA00|target|target|T0.05|0,1bctA00|target|target,1bctA00,0.05,target,0.996950018821123,1.2069,92.96478260869564,,12.0928,,ca_rmsd_dssp_non_loop,60,monomer,full_dbs,2020-05-14,ok,
1bctA00|target|target|T0.05|3,1bctA00|target|target,1bctA00,0.05,target,0.9956867418858182,1.2979,93.16869565217392,,11.7068,,ca_rmsd_dssp_non_loop,60,monomer,full_dbs,2020-05-14,ok,
1bctA00|target|target|T0.05|4,1bctA00|target|target,1bctA00,0.05,target,0.2190340510141965,1.2683,97.14188405797101,,11.4057,,ca_rmsd_dssp_non_loop,60,monomer,full_dbs,2020-05-14,ok,
1bctA00|target|target|T0.05|1,1bctA00|target|target,1bctA00,0.05,target,0.9966156974444467,1.2546,94.51391304347825,,12.7013,,ca_rmsd_dssp_non_loop,60,monomer,full_dbs,2020-05-14,ok,
1bctA00|target|target|T0.05|6,1bctA00|target|target,1bctA00,0.05,target,0.9984498095431334,1.1357,94.83565217391305,,12.7298,,ca_rmsd_dssp_non_loop,60,monomer,full_dbs,2020-05-14,ok,
1bctA00|target|target|T0.05|7,1bctA00|target|target,1bctA00,0.05,target,0.9793491236514902,1.2978,96.12115942028986,,10.4891,,ca_rmsd_dssp_non_loop,60,monomer,full_dbs,2020-05-14,ok,
1bctA00|target|target|T0.05|5,1bctA00|target|target,1bctA00,0.05,target,0.9559138339593349,1.3276,94.67478260869566,,11.232,,ca_rmsd_dssp_non_loop,60,monomer,full_dbs,2020-05-14,ok,
1bctA00|target|target|T0.1|1,1bctA00|target|target,1bctA00,0.1,target,0.9976075534875893,1.1494,96.43260869565218,,11.2689,,ca_rmsd_dssp_non_loop,60,monomer,full_dbs,2020-05-14,ok,
1bctA00|target|target|T0.05|2,1bctA00|target|target,1bctA00,0.05,target,0.9968966777895599,1.225,94.3159420289855,,12.5503,,ca_rmsd_dssp_non_loop,60,monomer,full_dbs,2020-05-14,ok,
1bctA00|target|target|T0.1|3,1bctA00|target|target,1bctA00,0.1,target,0.9810363766495843,1.2863,94.18927536231885,,11.9905,,ca_rmsd_dssp_non_loop,60,monomer,full_dbs,2020-05-14,ok,
1bctA00|target|target|T0.1|2,1bctA00|target|target,1bctA00,0.1,target,0.9986969440418142,1.2326,96.22652173913043,,12.634,,ca_rmsd_dssp_non_loop,60,monomer,full_dbs,2020-05-14,ok,
1bctA00|target|target|T0.1|5,1bctA00|target|target,1bctA00,0.1,target,0.9976075534875893,1.2207,95.85463768115942,,12.3798,,ca_rmsd_dssp_non_loop,60,monomer,full_dbs,2020-05-14,ok,
1bctA00|target|target|T0.1|4,1bctA00|target|target,1bctA00,0.1,target,0.9971626092787533,1.2235,94.27521739130434,,12.5958,,ca_rmsd_dssp_non_loop,60,monomer,full_dbs,2020-05-14,ok,
1bctA00|target|target|T0.1|0,1bctA00|target|target,1bctA00,0.1,target,0.9966156974444467,1.3272,95.7940579710145,,11.7224,,ca_rmsd_dssp_non_loop,60,monomer,full_dbs,2020-05-14,ok,
1bctA00|target|target|T0.2|0,1bctA00|target|target,1bctA00,0.2,target,0.993797134537249,1.3213,93.17739130434782,,11.177,,ca_rmsd_dssp_non_loop,60,monomer,full_dbs,2020-05-14,ok,
1bctA00|target|target|T0.1|7,1bctA00|target|target,1bctA00,0.1,target,0.9970024457644708,1.321,95.17985507246377,,11.9306,,ca_rmsd_dssp_non_loop,60,monomer,full_dbs,2020-05-14,ok,
1bctA00|target|target|T0.1|6,1bctA00|target|target,1bctA00,0.1,target,0.998314099504387,1.1596,95.23768115942029,,12.4762,,ca_rmsd_dssp_non_loop,60,monomer,full_dbs,2020-05-14,ok,
1bctA00|target|target|T0.2|3,1bctA00|target|target,1bctA00,0.2,target,0.9290491271321507,1.3914,95.22753623188406,,11.7239,,ca_rmsd_dssp_non_loop,60,monomer,full_dbs,2020-05-14,ok,
1bctA00|target|target|T0.2|4,1bctA00|target|target,1bctA00,0.2,target,0.9986969440418142,1.2586,96.15014492753623,,12.9096,,ca_rmsd_dssp_non_loop,60,monomer,full_dbs,2020-05-14,ok,
1bctA00|target|target|T0.2|2,1bctA00|target|target,1bctA00,0.2,target,0.9793491236514902,1.2885,95.82014492753623,,11.3037,,ca_rmsd_dssp_non_loop,60,monomer,full_dbs,2020-05-14,ok,
1bctA00|target|target|T0.2|5,1bctA00|target|target,1bctA00,0.2,target,0.9976075534875893,1.2597,95.05333333333334,,12.7115,,ca_rmsd_dssp_non_loop,60,monomer,full_dbs,2020-05-14,ok,
1bctA00|target|target|T0.2|6,1bctA00|target|target,1bctA00,0.2,target,0.9867615683201816,1.4766,94.97101449275362,,11.1176,,ca_rmsd_dssp_non_loop,60,monomer,full_dbs,2020-05-14,ok,
1bctA00|target|target|T0.3|0,1bctA00|target|target,1bctA00,0.3,target,0.9886578908774832,1.4197,95.22260869565217,,11.3032,,ca_rmsd_dssp_non_loop,60,monomer,full_dbs,2020-05-14,ok,
1bctA00|target|target|T0.2|7,1bctA00|target|target,1bctA00,0.2,target,0.9479752435008023,1.2989,96.56246376811595,,11.0582,,ca_rmsd_dssp_non_loop,60,monomer,full_dbs,2020-05-14,ok,
1bctA00|target|target|T0.2|1,1bctA00|target|target,1bctA00,0.2,target,0.08990604926641842,1.1497,97.02623188405798,,11.4459,,ca_rmsd_dssp_non_loop,60,monomer,full_dbs,2020-05-14,ok,
1bctA00|target|target|T0.3|2,1bctA00|target|target,1bctA00,0.3,target,0.30965362497278404,1.4358,95.98101449275362,,12.7094,,ca_rmsd_dssp_non_loop,60,monomer,full_dbs,2020-05-14,ok,
1bctA00|target|target|T0.3|1,1bctA00|target|target,1bctA00,0.3,target,0.9959754293269376,1.2745,94.93202898550726,,11.3462,,ca_rmsd_dssp_non_loop,60,monomer,full_dbs,2020-05-14,ok,
1bctA00|target|target|T0.3|4,1bctA00|target|target,1bctA00,0.3,target,0.9959754293269376,1.4425,91.79,,11.1466,,ca_rmsd_dssp_non_loop,60,monomer,full_dbs,2020-05-14,ok,
1bctA00|target|target|T0.3|3,1bctA00|target|target,1bctA00,0.3,target,0.9810363766495843,1.4087,96.09333333333333,,11.2963,,ca_rmsd_dssp_non_loop,60,monomer,full_dbs,2020-05-14,ok,
1bctA00|target|target|T0.3|5,1bctA00|target|target,1bctA00,0.3,target,0.9961792415808738,1.453,94.70971014492754,,12.2985,,ca_rmsd_dssp_non_loop,60,monomer,full_dbs,2020-05-14,ok,
1bctA00|target|target|T0.3|7,1bctA00|target|target,1bctA00,0.3,target,0.9813572322343871,1.5205,95.7068115942029,,10.7149,,ca_rmsd_dssp_non_loop,60,monomer,full_dbs,2020-05-14,ok,
1bctA00|target|target|T0.3|6,1bctA00|target|target,1bctA00,0.3,target,0.9816727605104382,1.5036,86.78797101449275,,12.8047,,ca_rmsd_dssp_non_loop,60,monomer,full_dbs,2020-05-14,ok,
1bg5A03|target|target|T0.05|0,1bg5A03|target|target,1bg5A03,0.05,target,0.8278397261833574,1.2098,84.3857874015748,1.2361,21.4789,36.7181,ca_rmsd_dssp_non_loop,85,monomer,full_dbs,2020-05-14,ok,
1bg5A03|target|target|T0.05|1,1bg5A03|target|target,1bg5A03,0.05,target,0.7794595525615567,1.2009,82.09826771653543,1.9327,22.9666,36.2424,ca_rmsd_dssp_non_loop,85,monomer,full_dbs,2020-05-14,ok,
