backbone_key,target_id,backbone_source,temperature,n_sequences,n_unique,positional_entropy,mean_pairwise_distance,mean_score,mean_global_score,mean_seq_recovery,mean_soluprot,soluprot_pass_yield,aa_A,aa_C,aa_D,aa_E,aa_F,aa_G,aa_H,aa_I,aa_K,aa_L,aa_M,aa_N,aa_P,aa_Q,aa_R,aa_S,aa_T,aa_V,aa_W,aa_Y,charged,hydrophobic,polar
1af7A01|target|target,1af7A01,target,0.05,16,16,0.4128,0.2608,0.8645,0.8645,0.4202,0.79,1.0,0.05201,0.00068,0.06911,0.1542,0.04243,0.05497,0.00981,0.05155,0.11793,0.14781,0.00798,0.01779,0.04015,0.00821,0.04197,0.04813,0.03786,0.06045,0.01118,0.02578,0.39302,0.39918,0.13846
1af7A01|target|target,1af7A01,target,0.1,16,16,0.4392,0.2762,0.8693,0.8693,0.4197,0.7743,1.0,0.05953,0.00068,0.06615,0.15283,0.04083,0.0552,0.00867,0.05589,0.11793,0.14142,0.00867,0.02213,0.04129,0.00958,0.03353,0.04927,0.03992,0.05931,0.01232,0.02486,0.37911,0.40283,0.14644
1af7A01|target|target,1af7A01,target,0.2,16,16,0.5285,0.3217,0.906,0.906,0.4108,0.7738,1.0,0.05566,0.00182,0.07003,0.14553,0.04334,0.05703,0.01095,0.0536,0.11839,0.14165,0.00821,0.02007,0.03946,0.013,0.0349,0.05315,0.0333,0.06318,0.01277,0.02395,0.37979,0.40237,0.1453
1af7A01|target|target,1af7A01,target,0.3,16,16,0.6267,0.3688,0.9554,0.9554,0.4086,0.7458,1.0,0.06364,0.00274,0.07345,0.13184,0.04037,0.05771,0.01118,0.05771,0.10265,0.13846,0.0089,0.02213,0.04311,0.01688,0.04083,0.05178,0.03695,0.06136,0.01118,0.02714,0.35995,0.40876,0.15762
1b5aA00|target|target,1b5aA00,target,0.05,16,16,0.368,0.2382,1.0462,1.0462,0.3391,0.8967,1.0,0.03191,0.0,0.05386,0.19548,0.01662,0.03191,0.02061,0.0113,0.21077,0.16822,0.00731,0.01862,0.03324,0.0,0.00332,0.0379,0.04721,0.04122,0.01197,0.05851,0.48404,0.34707,0.16223
1b5aA00|target|target,1b5aA00,target,0.1,16,16,0.4194,0.266,1.0615,1.0615,0.3271,0.8882,1.0,0.03191,0.0,0.05984,0.19481,0.01662,0.03457,0.01596,0.01064,0.2008,0.16888,0.00598,0.01729,0.03258,0.00066,0.00332,0.04255,0.04588,0.04189,0.00997,0.06582,0.47473,0.35173,0.17221
1b5aA00|target|target,1b5aA00,target,0.2,16,16,0.5703,0.3437,1.1283,1.1283,0.3112,0.8667,1.0,0.04388,0.0,0.07447,0.16423,0.01596,0.02926,0.01463,0.01529,0.1875,0.17819,0.00199,0.0266,0.03391,0.00399,0.00731,0.04987,0.04521,0.03989,0.0113,0.05652,0.44814,0.36303,0.18218
1b5aA00|target|target,1b5aA00,target,0.3,16,16,0.7014,0.4048,1.191,1.191,0.3132,0.8573,1.0,0.04255,0.00266,0.07247,0.16622,0.02128,0.03191,0.01463,0.01862,0.17686,0.1609,0.00598,0.0246,0.03524,0.00532,0.00997,0.0492,0.04588,0.04654,0.01197,0.05718,0.44016,0.36503,0.18484
1bctA00|target|target,1bctA00,target,0.05,16,16,1.0351,0.6171,1.2589,1.2589,0.0661,0.9367,0.9375,0.15036,0.0,0.00091,0.37772,0.0,0.01812,0.00091,0.00272,0.22736,0.03804,0.01268,0.00272,0.00996,0.00091,0.1404,0.01449,0.0,0.00272,0.0,0.0,0.74728,0.20652,0.01812
1bctA00|target|target,1bctA00,target,0.1,16,16,1.005,0.6088,1.243,1.243,0.0698,0.9875,1.0,0.09149,0.0,0.00091,0.40942,0.0,0.02083,0.00091,0.00091,0.17663,0.0308,0.01268,0.00362,0.00996,0.00091,0.2192,0.0154,0.0,0.00362,0.00091,0.00181,0.80707,0.14221,0.02174
1bctA00|target|target,1bctA00,target,0.2,16,16,1.1232,0.6498,1.3183,1.3183,0.0725,0.8519,0.875,0.24185,0.0,0.00272,0.31975,0.0,0.01993,0.00181,0.00272,0.08967,0.03804,0.01268,0.0,0.01178,0.00272,0.23279,0.0154,0.00091,0.00725,0.0,0.0,0.64674,0.30254,0.01902
1bctA00|target|target,1bctA00,target,0.3,16,16,1.2412,0.6925,1.4579,1.4579,0.0607,0.9339,0.9375,0.14674,0.0,0.00725,0.35145,0.00091,0.01993,0.00362,0.00815,0.13949,0.04891,0.01902,0.00453,0.00996,0.00906,0.19837,0.01812,0.00091,0.01268,0.0,0.00091,0.70018,0.23732,0.03351
1bg5A03|target|target,1bg5A03,target,0.05,16,16,0.4974,0.3147,1.2073,1.2073,0.2906,0.7787,1.0,0.04847,0.00197,0.03568,0.22835,0.02633,0.05659,0.00443,0.03962,0.10778,0.18307,0.00344,0.00591,0.08268,0.00369,0.02534,0.02682,0.01575,0.0502,0.00517,0.04872,0.40157,0.40502,0.10285
1bg5A03|target|target,1bg5A03,target,0.1,16,16,0.591,0.3615,1.2215,1.2215,0.2825,0.7733,1.0,0.04872,0.00148,0.03617,0.21531,0.02904,0.0561,0.00344,0.03986,0.12156,0.18184,0.00517,0.0091,0.07776,0.00271,0.02264,0.03051,0.01649,0.04577,0.00492,0.05143,0.39911,0.40674,0.11171
1bg5A03|target|target,1bg5A03,target,0.2,16,16,0.7538,0.4398,1.2779,1.2779,0.2869,0.7585,1.0,0.06299,0.00295,0.04331,0.20202,0.02879,0.05906,0.00443,0.03642,0.10531,0.17347,0.00689,0.00787,0.0716,0.00418,0.03839,0.03002,0.01919,0.05143,0.00492,0.04675,0.39345,0.41166,0.11097
1bg5A03|target|target,1bg5A03,target,0.3,16,16,0.9097,0.5041,1.3722,1.3722,0.2864,0.7562,1.0,0.0561,0.00369,0.04872,0.17692,0.03199,0.05684,0.00615,0.04724,0.1186,0.1656,0.00664,0.01255,0.06275,0.00763,0.03716,0.03617,0.02239,0.05167,0.00591,0.04528,0.38755,0.41043,0.12771
1bxmA00|target|target,1bxmA00,target,0.05,16,16,0.4009,0.2542,0.9356,0.9356,0.4602,0.6079,0.8125,0.09688,0.06,0.04625,0.08625,0.05312,0.03188,0.0,0.01,0.11375,0.09438,0.00625,0.04312,0.07062,0.04188,0.00875,0.07687,0.04625,0.06062,0.0,0.04312,0.255,0.36438,0.31125
1bxmA00|target|target,1bxmA00,target,0.1,16,16,0.4339,0.268,0.9525,0.9525,0.4577,0.6275,0.875,0.08313,0.06,0.04562,0.095,0.055,0.03188,0.0025,0.01937,0.11125,0.10187,0.00688,0.03313,0.07375,0.04375,0.01063,0.08063,0.0425,0.04688,0.00187,0.04437,0.265,0.35938,0.30438
1bxmA00|target|target,1bxmA00,target,0.2,16,16,0.5781,0.3387,0.9786,0.9786,0.4488,0.5652,0.6875,0.11,0.06,0.04875,0.08,0.06062,0.03188,0.00375,0.015,0.08313,0.09563,0.00813,0.03938,0.07,0.04688,0.02125,0.08125,0.04625,0.05063,0.0025,0.035,0.23688,0.3775,0.30875
1bxmA00|target|target,1bxmA00,target,0.3,16,16,0.6777,0.3892,1.0381,1.0381,0.4482,0.6425,0.9375,0.0825,0.0575,0.04938,0.09,0.06,0.02937,0.00313,0.01937,0.11063,0.09938,0.01438,0.0375,0.06375,0.04875,0.01625,0.08188,0.04625,0.045,0.00313,0.03188,0.26937,0.35563,0.30375
1c8zA00|target|target,1c8zA00,target,0.05,16,16,0.4388,0.2725,0.906,0.906,0.4241,0.6743,1.0,0.06745,0.00094,0.06769,0.11368,0.04505,0.07217,0.00307,0.06297,0.07241,0.09764,0.00189,0.03868,0.07052,0.00967,0.04363,0.04835,0.04788,0.08986,0.00189,0.04458,0.30047,0.41132,0.19009
1c8zA00|target|target,1c8zA00,target,0.1,16,16,0.4712,0.2892,0.9088,0.9088,0.4212,0.6958,1.0,0.06156,0.00189,0.05755,0.12524,0.0467,0.07264,0.00307,0.06722,0.08396,0.09906,0.00377,0.04387,0.06439,0.00755,0.04316,0.04623,0.04481,0.08019,0.00189,0.04528,0.31297,0.40566,0.18962
1c8zA00|target|target,1c8zA00,target,0.2,16,16,0.5512,0.3271,0.9425,0.9425,0.4191,0.6701,1.0,0.06462,0.00189,0.06132,0.11368,0.04858,0.075,0.00189,0.06627,0.07335,0.09858,0.00307,0.03915,0.07005,0.01392,0.04245,0.04953,0.05118,0.0809,0.00236,0.04222,0.29269,0.4066,0.19788
1c8zA00|target|target,1c8zA00,target,0.3,16,16,0.6431,0.3667,0.989,0.989,0.4186,0.6799,1.0,0.06132,0.00212,0.06745,0.10519,0.04033,0.07123,0.00283,0.06887,0.07877,0.09953,0.00566,0.03726,0.06604,0.01651,0.04198,0.05802,0.04788,0.07925,0.00259,0.04717,0.29623,0.40472,0.20896
1e9tA00|target|target,1e9tA00,target,0.05,16,16,0.6364,0.3814,1.351,1.351,0.2394,0.8454,1.0,0.0678,0.10911,0.08369,0.13453,0.0,0.07733,0.01695,0.0,0.13665,0.07203,0.0,0.00742,0.11123,0.0,0.01377,0.10911,0.01377,0.02331,0.0,0.02331,0.38559,0.18644,0.26271
1e9tA00|target|target,1e9tA00,target,0.1,16,16,0.6568,0.3814,1.3612,1.3612,0.2457,0.8397,1.0,0.0678,0.125,0.08369,0.1303,0.00106,0.06568,0.01907,0.00212,0.12394,0.06886,0.0,0.0053,0.11017,0.00106,0.01483,0.12818,0.00847,0.02648,0.0,0.01801,0.37182,0.18432,0.28602
1e9tA00|target|target,1e9tA00,target,0.2,16,16,0.8861,0.4928,1.4371,1.4371,0.233,0.8296,1.0,0.07521,0.125,0.08686,0.12924,0.00106,0.07203,0.02119,0.00636,0.09958,0.07097,0.0,0.01165,0.10169,0.0,0.0286,0.10699,0.02542,0.02119,0.0,0.01695,0.36547,0.19174,0.28602
1e9tA00|target|target,1e9tA00,target,0.3,16,16,0.9628,0.5306,1.4746,1.4746,0.2383,0.818,0.9375,0.06674,0.1303,0.10593,0.11441,0.00106,0.06992,0.01801,0.01377,0.13453,0.06674,0.00106,0.01483,0.07839,0.00318,0.01695,0.08792,0.02013,0.02966,0.0,0.02648,0.38983,0.20551,0.28284
1eruA00|target|target,1eruA00,target,0.05,16,16,0.3468,0.23,0.7345,0.7345,0.5726,0.7686,1.0,0.05417,0.01964,0.04821,0.1619,0.09107,0.05893,0.0,0.0494,0.18452,0.07202,0.00893,0.02381,0.04048,0.0,0.0125,0.02619,0.0244,0.08988,0.01369,0.02024,0.40714,0.3994,0.11429
1eruA00|target|target,1eruA00,target,0.1,16,16,0.3188,0.2087,0.7291,0.7291,0.581,0.788,1.0,0.05119,0.01905,0.0506,0.16607,0.0869,0.05952,0.0,0.0494,0.19107,0.06548,0.01012,0.02262,0.04107,0.00119,0.01071,0.02619,0.02024,0.09167,0.0131,0.02381,0.41845,0.39167,0.1131
1eruA00|target|target,1eruA00,target,0.2,16,16,0.4144,0.2574,0.7674,0.7674,0.5667,0.7611,1.0,0.05655,0.01964,0.04881,0.16786,0.09345,0.06071,0.0006,0.05,0.16548,0.06726,0.00893,0.02976,0.04167,0.00119,0.01667,0.02679,0.02083,0.09107,0.01369,0.01905,0.3994,0.4,0.11726
1eruA00|target|target,1eruA00,target,0.3,16,16,0.516,0.3145,0.8022,0.8022,0.5536,0.7498,1.0,0.05893,0.02083,0.05357,0.15536,0.0875,0.05655,0.0006,0.04762,0.16369,0.06667,0.00893,0.02619,0.04226,0.00536,0.02024,0.02857,0.02262,0.09464,0.01369,0.02619,0.39345,0.40417,0.12976
1hufA00|target|target,1hufA00,target,0.05,16,16,0.3498,0.2232,0.7413,0.7413,0.4563,0.7653,1.0,0.08333,0.00508,0.05234,0.16921,0.03659,0.09909,0.00102,0.01575,0.12043,0.14939,0.00864,0.02591,0.01067,0.02185,0.02896,0.02642,0.03963,0.07571,0.00305,0.02693,0.37195,0.39939,0.14583
1hufA00|target|target,1hufA00,target,0.1,16,16,0.4157,0.2602,0.7547,0.7547,0.471,0.7454,1.0,0.09096,0.00508,0.0564,0.15498,0.0315,0.09807,0.00152,0.01677,0.11941,0.15091,0.00813,0.02947,0.00813,0.0249,0.02947,0.02591,0.04014,0.08028,0.00051,0.02744,0.36179,0.4065,0.15295
