split,target,pdb_path,requested_chain,selected_chain,length,length_bin,eligible,previously_completed,selected_for_cath_rescreen,selected_for_structural_context
test,1b65A00,/opt/protein_pipeline/cath_test/1b65A00.pdb,A,A,363,,False,True,False,False
test,1bctA00,/opt/protein_pipeline/cath_test/1bctA00.pdb,A,A,69,,False,True,False,False
test,1e1hB02,/opt/protein_pipeline/cath_test/1e1hB02.pdb,B,B,164,121_180,True,True,False,False
test,1e9tA00,/opt/protein_pipeline/cath_test/1e9tA00.pdb,A,A,59,,False,True,False,False
test,1efnD00,/opt/protein_pipeline/cath_test/1efnD00.pdb,D,D,104,070_120,True,True,False,False
test,1f4hB01,/opt/protein_pipeline/cath_test/1f4hB01.pdb,B,B,1021,,False,True,False,False
test,1h41B03,/opt/protein_pipeline/cath_test/1h41B03.pdb,B,B,701,,False,True,False,False
test,1ibvC00,/opt/protein_pipeline/cath_test/1ibvC00.pdb,C,C,81,070_120,True,True,False,False
test,1jmoL00,/opt/protein_pipeline/cath_test/1jmoL00.pdb,L,L,47,,False,True,False,False
test,1jmzG00,/opt/protein_pipeline/cath_test/1jmzG00.pdb,G,G,76,070_120,True,True,False,False
test,1jygA00,/opt/protein_pipeline/cath_test/1jygA00.pdb,A,A,69,,False,True,False,False
test,1keeF01,/opt/protein_pipeline/cath_test/1keeF01.pdb,F,F,378,,False,True,False,False
test,1kvdD00,/opt/protein_pipeline/cath_test/1kvdD00.pdb,D,D,77,070_120,True,True,False,False
test,1l5cA00,/opt/protein_pipeline/cath_test/1l5cA00.pdb,A,A,92,070_120,True,True,False,False
test,1ltsA00,/opt/protein_pipeline/cath_test/1ltsA00.pdb,A,A,185,181_240,True,True,False,False
test,1m3iC02,/opt/protein_pipeline/cath_test/1m3iC02.pdb,C,C,465,,False,True,False,False
test,1n8rK00,/opt/protein_pipeline/cath_test/1n8rK00.pdb,K,K,142,121_180,True,True,False,False
test,1no3A05,/opt/protein_pipeline/cath_test/1no3A05.pdb,A,A,851,,False,True,False,False
test,1nqlA03,/opt/protein_pipeline/cath_test/1nqlA03.pdb,A,A,612,,False,True,False,False
test,1nvpC00,/opt/protein_pipeline/cath_test/1nvpC00.pdb,C,C,47,,False,True,False,False
test,1o22A00,/opt/protein_pipeline/cath_test/1o22A00.pdb,A,A,146,121_180,True,True,False,False
test,1ogmX01,/opt/protein_pipeline/cath_test/1ogmX01.pdb,X,X,572,,False,True,False,False
test,1ohgC01,/opt/protein_pipeline/cath_test/1ohgC01.pdb,C,C,280,241_300,True,True,False,False
test,1p4eB01,/opt/protein_pipeline/cath_test/1p4eB01.pdb,B,B,413,,False,True,False,False
test,1qmbB00,/opt/protein_pipeline/cath_test/1qmbB00.pdb,B,B,42,,False,True,False,False
test,1szwB02,/opt/protein_pipeline/cath_test/1szwB02.pdb,B,B,326,,False,True,False,False
test,1t4cA02,/opt/protein_pipeline/cath_test/1t4cA02.pdb,A,A,427,,False,True,False,False
test,1tacA00,/opt/protein_pipeline/cath_test/1tacA00.pdb,A,A,86,070_120,True,True,False,False
test,1ucuA03,/opt/protein_pipeline/cath_test/1ucuA03.pdb,A,A,494,,False,True,False,False
test,1ux4A01,/opt/protein_pipeline/cath_test/1ux4A01.pdb,A,A,410,,False,True,False,False
test,1vw4V00,/opt/protein_pipeline/cath_test/1vw4V00.pdb,V,V,64,,False,True,False,False
test,1vx1g02,/opt/protein_pipeline/cath_test/1vx1g02.pdb,g,g,114,070_120,True,True,False,False
test,1y5lC01,/opt/protein_pipeline/cath_test/1y5lC01.pdb,C,C,210,181_240,True,True,False,False
test,1yj9T00,/opt/protein_pipeline/cath_test/1yj9T00.pdb,T,T,119,070_120,True,True,False,False
test,1z9iA01,/opt/protein_pipeline/cath_test/1z9iA01.pdb,A,A,53,,False,True,False,False
test,2b1yA00,/opt/protein_pipeline/cath_test/2b1yA00.pdb,A,A,98,070_120,True,True,False,False
test,2bteD04,/opt/protein_pipeline/cath_test/2bteD04.pdb,D,D,876,,False,True,False,False
test,2c36A00,/opt/protein_pipeline/cath_test/2c36A00.pdb,A,A,274,241_300,True,True,False,False
test,2c3pB07,/opt/protein_pipeline/cath_test/2c3pB07.pdb,B,B,1231,,False,True,False,False
test,2dxiA02,/opt/protein_pipeline/cath_test/2dxiA02.pdb,A,A,468,,False,True,False,False
test,2e79A00,/opt/protein_pipeline/cath_test/2e79A00.pdb,A,A,108,070_120,True,True,False,False
test,2g18D00,/opt/protein_pipeline/cath_test/2g18D00.pdb,D,D,248,241_300,True,True,False,False
test,2gy7B03,/opt/protein_pipeline/cath_test/2gy7B03.pdb,B,B,423,,False,True,False,False
test,2h7aA01,/opt/protein_pipeline/cath_test/2h7aA01.pdb,A,A,110,070_120,True,True,False,False
test,2ii7G00,/opt/protein_pipeline/cath_test/2ii7G00.pdb,G,G,91,070_120,True,True,False,False
test,2j8fA03,/opt/protein_pipeline/cath_test/2j8fA03.pdb,A,A,338,,False,True,False,False
