comparison,metric,n_pairs,mean_delta,median_delta,wilcoxon_p
bioemu-minus-single,mean_plddt,4,-0.5879053636790026,-0.5061395872733314,0.125
bioemu-minus-single,std_plddt,4,0.5833373489144225,0.3362495263267581,0.125
bioemu-minus-single,range_plddt,4,2.2571682874131582,1.333847758371327,0.125
bioemu-minus-single,max_plddt,4,-0.042003505849127265,0.03630010873504119,1.0
bioemu-minus-single,top5_mean_plddt,4,-0.1370492922581299,-0.10862682131206469,0.625
bioemu-minus-single,plddt_pass_rate_85,4,-0.008333333333333331,0.0,1.0
bioemu-minus-single,mean_soluprot,4,0.013197000505138806,0.01517023434753284,0.625
bioemu-minus-single,std_soluprot,4,0.009453281975876526,0.007397071583541271,0.25
bioemu-minus-single,range_soluprot,4,0.014496418697696689,0.014320768717663024,0.25
bioemu-minus-single,max_soluprot,4,0.015178692060149879,0.02131499378657703,0.375
bioemu-minus-single,top5_mean_soluprot,4,0.023887145104829782,0.02351641674363869,0.375
bioemu-minus-single,soluprot_pass_rate_0_5,4,0.04375000000000001,0.0,1.0
bioemu-minus-single,mean_pairwise_identity,4,-0.10524434664047419,-0.10269389322087719,0.125
bioemu-minus-single,mean_pairwise_diversity,4,0.10524434664047419,0.10269389322087719,0.125
rfd3_single-minus-single,mean_plddt,8,-0.27998101071202974,-0.07328041638069038,0.640625
rfd3_single-minus-single,std_plddt,8,0.23039682972864048,0.022034652755220197,0.3125
rfd3_single-minus-single,range_plddt,8,1.0765313482975554,0.07185152745139334,0.109375
rfd3_single-minus-single,max_plddt,8,0.0847276123780567,0.019037800687293327,0.9375
rfd3_single-minus-single,top5_mean_plddt,8,-0.05471304895765883,-0.06123548387097344,0.640625
rfd3_single-minus-single,plddt_pass_rate_85,8,0.12083333333333333,0.0,1.0
rfd3_single-minus-single,mean_soluprot,8,-0.024912371683617873,0.0,0.3125
rfd3_single-minus-single,std_soluprot,8,-0.00013994019739414342,0.0,0.875
rfd3_single-minus-single,range_soluprot,8,-0.005735314026578994,0.0,0.625
rfd3_single-minus-single,max_soluprot,8,-0.02741436006594842,0.0,0.3125
rfd3_single-minus-single,top5_mean_soluprot,8,-0.027236887233266255,0.0,0.3125
rfd3_single-minus-single,soluprot_pass_rate_0_5,8,-0.071875,0.0,1.0
rfd3_single-minus-single,mean_pairwise_identity,8,-0.010854292569860771,0.0,0.25
rfd3_single-minus-single,mean_pairwise_diversity,8,0.010854292569860771,0.0,0.25
rfd3_bioemu-minus-single,mean_plddt,4,-1.6706964523470553,-1.7621709834472412,0.125
rfd3_bioemu-minus-single,std_plddt,4,0.7863735599014184,0.8173227061340109,0.125
rfd3_bioemu-minus-single,range_plddt,4,2.621446423546324,2.729047730761309,0.125
rfd3_bioemu-minus-single,max_plddt,4,-0.9542073791817636,-0.7963291115162647,0.25
rfd3_bioemu-minus-single,top5_mean_plddt,4,-0.9824246481731223,-0.9406571192078772,0.25
rfd3_bioemu-minus-single,plddt_pass_rate_85,4,-0.016666666666666663,0.0,1.0
rfd3_bioemu-minus-single,mean_soluprot,4,-0.03798077001427544,-0.021362257950746533,0.375
rfd3_bioemu-minus-single,std_soluprot,4,0.007052603686067265,0.001265739011726644,0.625
rfd3_bioemu-minus-single,range_soluprot,4,0.025218114559375823,-0.0029509903885266975,1.0
rfd3_bioemu-minus-single,max_soluprot,4,-0.03474359581508715,-0.009102386973382115,0.875
rfd3_bioemu-minus-single,top5_mean_soluprot,4,-0.030627375691994807,-0.005708214546228718,0.875
rfd3_bioemu-minus-single,soluprot_pass_rate_0_5,4,-0.175,0.0,1.0
rfd3_bioemu-minus-single,mean_pairwise_identity,4,-0.1277095710417464,-0.1315613995666779,0.125
rfd3_bioemu-minus-single,mean_pairwise_diversity,4,0.1277095710417464,0.1315613995666779,0.125
