selection,surrogate,n_train,rf_bo_uplift_top5,fraction_of_best
kmeans,plddt,5,0.3500659068969467,0.7144792407752708
kmeans,plddt,10,0.3904307881021439,0.7968633550499671
kmeans,plddt,20,0.4681973249574625,0.9555836848947893
kmeans,plddt,30,0.4562601890070606,0.9312201703027068
kmeans,plddt,50,0.48443233696286164,0.9887190997497116
kmeans,plddt,80,0.4899595214510297,1.0
kmeans,soluprot,5,0.013966017866775279,0.6208077065295068
kmeans,soluprot,10,0.01553753588466338,0.6906637317588498
kmeans,soluprot,20,0.019898545482625544,0.8845162953521382
kmeans,soluprot,30,0.02019835502109086,0.8978432203028147
kmeans,soluprot,50,0.021261697616304018,0.945110185309343
kmeans,soluprot,80,0.022496527861822668,1.0
random,plddt,5,0.2535191539705092,0.5517978365190921
random,plddt,10,0.3272540802324512,0.7122858002489146
random,plddt,20,0.41831989523831514,0.9104953592273614
random,plddt,30,0.4594420948979881,1.0
random,plddt,50,0.4594401236705414,0.9999957095192874
random,plddt,80,0.4541845993820269,0.9885567831630043
random,soluprot,5,0.012318921596612274,0.5463934128581865
random,soluprot,10,0.01591877707656683,0.7060613924019096
random,soluprot,20,0.018797789022212023,0.8337570799102352
random,soluprot,30,0.02013793005324745,0.8931976913238272
random,soluprot,50,0.021176859758577454,0.9392783764684683
random,soluprot,80,0.022545882338097626,1.0
