backbone_key,pdb_file,target_id,backbone_source,backbone_id,n_sequences,n_sequences_with_af2,soluprot_pass_yield,af2_structural_pass_yield,joint_pass_yield,label_regime,needs_topup,run_dir,tier
16vpA00|target|target,16vpA00__target__target.pdb,16vpA00,target,target,40,40,1.0,0.0,0.0,af2_all_candidates,False,/opt/protein_pipeline-work/cath_outputs_s3/cath_train_16vpA00,50
1a19A00|target|target,1a19A00__target__target.pdb,1a19A00,target,target,40,39,1.0,1.0,1.0,af2_all_candidates,False,/opt/protein_pipeline-work/cath_outputs_s3/cath_val_1a19A00,50
1a6jA00|target|target,1a6jA00__target__target.pdb,1a6jA00,target,target,40,40,1.0,1.0,1.0,af2_all_candidates,False,/opt/protein_pipeline-work/cath_outputs_s3/cath_train_1a6jA00,50
1advA01|target|target,1advA01__target__target.pdb,1advA01,target,target,40,40,1.0,1.0,1.0,af2_all_candidates,False,/opt/protein_pipeline-work/cath_outputs_s3/cath_train_1advA01,50
1advA02|target|target,1advA02__target__target.pdb,1advA02,target,target,40,39,1.0,1.0,1.0,af2_all_candidates,False,/opt/protein_pipeline-work/cath_outputs_s3/cath_val_1advA02,50
1af7A01|target|target,1af7A01__target__target.pdb,1af7A01,target,target,40,40,1.0,0.975,0.975,af2_all_candidates,False,/opt/protein_pipeline-work/cath_outputs_s3/cath_train_1af7A01,50
1amiA02|target|target,1amiA02__target__target.pdb,1amiA02,target,target,40,40,1.0,1.0,1.0,af2_all_candidates,False,/opt/protein_pipeline-work/cath_outputs_s3/cath_train_1amiA02,50
1aopA02|target|target,1aopA02__target__target.pdb,1aopA02,target,target,40,40,1.0,1.0,1.0,af2_all_candidates,False,/opt/protein_pipeline-work/cath_outputs_s3/cath_train_1aopA02,50
1aqrA00|target|target,1aqrA00__target__target.pdb,1aqrA00,target,target,40,40,1.0,0.0,0.0,af2_all_candidates,False,/opt/protein_pipeline-work/cath_outputs_s3/cath_train_1aqrA00,50
1b5aA00|target|target,1b5aA00__target__target.pdb,1b5aA00,target,target,40,40,1.0,0.575,0.575,af2_all_candidates,True,/opt/protein_pipeline-work/cath_outputs_s3/cath_train_1b5aA00,50
1b65A00|target|target,1b65A00__target__target.pdb,1b65A00,target,target,40,39,1.0,1.0,1.0,af2_all_candidates,False,/opt/protein_pipeline-work/cath_outputs_s3/cath_test_1b65A00,50
1b7eA01|target|target,1b7eA01__target__target.pdb,1b7eA01,target,target,40,40,1.0,0.975,0.975,af2_all_candidates,False,/opt/protein_pipeline-work/cath_outputs_s3/cath_train_1b7eA01,50
1b8xA03|target|target,1b8xA03__target__target.pdb,1b8xA03,target,target,40,40,1.0,0.7,0.7,af2_all_candidates,True,/opt/protein_pipeline-work/cath_outputs_s3/cath_train_1b8xA03,50
1bctA00|target|target,1bctA00__target__target.pdb,1bctA00,target,target,40,40,0.975,0.0,0.0,af2_all_candidates,False,/opt/protein_pipeline-work/cath_outputs_s3/cath_test_1bctA00,50
1bg5A03|target|target,1bg5A03__target__target.pdb,1bg5A03,target,target,40,40,1.0,1.0,1.0,af2_all_candidates,False,/opt/protein_pipeline-work/cath_outputs_s3/cath_train_1bg5A03,50
1bt2A00|target|target,1bt2A00__target__target.pdb,1bt2A00,target,target,40,40,1.0,1.0,1.0,af2_all_candidates,False,/opt/protein_pipeline-work/cath_outputs_s3/cath_train_1bt2A00,50
1bx8A00|target|target,1bx8A00__target__target.pdb,1bx8A00,target,target,40,40,1.0,0.65,0.65,af2_all_candidates,True,/opt/protein_pipeline-work/cath_outputs_s3/cath_train_1bx8A00,50
1bxmA00|target|target,1bxmA00__target__target.pdb,1bxmA00,target,target,40,40,0.625,1.0,0.625,af2_all_candidates,False,/opt/protein_pipeline-work/cath_outputs_s3/cath_val_1bxmA00,50
1c8zA00|target|target,1c8zA00__target__target.pdb,1c8zA00,target,target,40,40,1.0,1.0,1.0,af2_all_candidates,False,/opt/protein_pipeline-work/cath_outputs_s3/cath_train_1c8zA00,50
1e1hB02|target|target,1e1hB02__target__target.pdb,1e1hB02,target,target,40,40,1.0,0.525,0.525,af2_all_candidates,True,/opt/protein_pipeline-work/cath_outputs_s3/cath_test_1e1hB02,50
1e60A03|target|target,1e60A03__target__target.pdb,1e60A03,target,target,40,40,1.0,1.0,1.0,af2_all_candidates,False,/opt/protein_pipeline-work/cath_outputs_s3/cath_val_1e60A03,50
1e9tA00|target|target,1e9tA00__target__target.pdb,1e9tA00,target,target,80,40,0.0,0.025,,af2_all_candidates,False,/opt/protein_pipeline-work/cath_outputs_s3/cath_test_1e9tA00,50
1efnD00|target|target,1efnD00__target__target.pdb,1efnD00,target,target,40,40,1.0,1.0,1.0,af2_all_candidates,False,/opt/protein_pipeline-work/cath_outputs_s3/cath_test_1efnD00,50
1eruA00|target|target,1eruA00__target__target.pdb,1eruA00,target,target,40,40,1.0,1.0,1.0,af2_all_candidates,False,/opt/protein_pipeline-work/cath_outputs_s3/cath_val_1eruA00,50
1f4hB01|target|target,1f4hB01__target__target.pdb,1f4hB01,target,target,40,40,1.0,1.0,1.0,af2_all_candidates,False,/opt/protein_pipeline-work/cath_outputs_s3/cath_test_1f4hB01,50
1h38A01|target|target,1h38A01__target__target.pdb,1h38A01,target,target,40,40,1.0,0.125,0.125,af2_all_candidates,False,/opt/protein_pipeline-work/cath_outputs_s3/cath_val_1h38A01,50
1h6wA03|target|target,1h6wA03__target__target.pdb,1h6wA03,target,target,40,40,1.0,0.0,0.0,af2_all_candidates,False,/opt/protein_pipeline-work/cath_outputs_s3/cath_val_1h6wA03,50
1hufA00|target|target,1hufA00__target__target.pdb,1hufA00,target,target,40,40,1.0,0.75,0.75,af2_all_candidates,True,/opt/protein_pipeline-work/cath_outputs_s3/cath_val_1hufA00,50
1iieA00|target|target,1iieA00__target__target.pdb,1iieA00,target,target,40,40,1.0,0.0,0.0,af2_all_candidates,False,/opt/protein_pipeline-work/cath_outputs_s3/cath_val_1iieA00,50
1jmzG00|target|target,1jmzG00__target__target.pdb,1jmzG00,target,target,40,40,1.0,1.0,1.0,af2_all_candidates,False,/opt/protein_pipeline-work/cath_outputs_s3/cath_test_1jmzG00,50
1jrzA02|target|target,1jrzA02__target__target.pdb,1jrzA02,target,target,40,40,1.0,1.0,1.0,af2_all_candidates,False,/opt/protein_pipeline-work/cath_outputs_s3/cath_val_1jrzA02,50
1jygA00|target|target,1jygA00__target__target.pdb,1jygA00,target,target,40,40,1.0,0.025,0.025,af2_all_candidates,False,/opt/protein_pipeline-work/cath_outputs_s3/cath_test_1jygA00,50
1k7yA02|target|target,1k7yA02__target__target.pdb,1k7yA02,target,target,40,40,1.0,1.0,1.0,af2_all_candidates,False,/opt/protein_pipeline-work/cath_outputs_s3/cath_val_1k7yA02,50
1kekA04|target|target,1kekA04__target__target.pdb,1kekA04,target,target,40,40,1.0,0.0,0.0,af2_all_candidates,False,/opt/protein_pipeline-work/cath_outputs_s3/cath_val_1kekA04,50
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_0,1koyA00__rfd3__rfd3_inputs_spec-1_0_model_0.pdb,1koyA00,rfd3,rfd3_inputs_spec-1_0_model_0,20,20,1.0,0.1,0.1,af2_all_candidates,False,/opt/protein_pipeline/outputs/gate0_w0_rfd3_1koyA00,50
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_1,1koyA00__rfd3__rfd3_inputs_spec-1_0_model_1.pdb,1koyA00,rfd3,rfd3_inputs_spec-1_0_model_1,20,20,1.0,0.7,0.7,af2_all_candidates,True,/opt/protein_pipeline/outputs/gate0_w0_rfd3_1koyA00,50
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_2,1koyA00__rfd3__rfd3_inputs_spec-1_0_model_2.pdb,1koyA00,rfd3,rfd3_inputs_spec-1_0_model_2,20,20,1.0,0.15,0.15,af2_all_candidates,False,/opt/protein_pipeline/outputs/gate0_w0_rfd3_1koyA00,50
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_3,1koyA00__rfd3__rfd3_inputs_spec-1_0_model_3.pdb,1koyA00,rfd3,rfd3_inputs_spec-1_0_model_3,20,20,1.0,0.0,0.0,af2_all_candidates,False,/opt/protein_pipeline/outputs/gate0_w0_rfd3_1koyA00,50
