backbone_key,target_id,backbone_source,temperature,n_sequences,n_unique,positional_entropy,mean_pairwise_distance,mean_score,mean_global_score,mean_seq_recovery,mean_soluprot,soluprot_pass_yield,aa_A,aa_C,aa_D,aa_E,aa_F,aa_G,aa_H,aa_I,aa_K,aa_L,aa_M,aa_N,aa_P,aa_Q,aa_R,aa_S,aa_T,aa_V,aa_W,aa_Y,charged,hydrophobic,polar
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2,1hufA00,rfd3,0.05,16,16,0.4664,0.2878,0.8758,0.8758,0.2896,0.7464,1.0,0.09553,0.00813,0.06047,0.15803,0.0,0.05132,0.00711,0.03303,0.10112,0.18191,0.01626,0.03404,0.0188,0.01169,0.03557,0.06504,0.03354,0.07114,0.00203,0.01524,0.3623,0.41514,0.16768
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2,1hufA00,rfd3,0.1,16,16,0.5007,0.302,0.8799,0.8799,0.2937,0.7077,0.9375,0.10061,0.01067,0.06657,0.14177,0.0,0.05234,0.00508,0.03201,0.08841,0.18801,0.01575,0.03201,0.02185,0.0122,0.04217,0.06555,0.03709,0.07215,0.00102,0.01474,0.344,0.42429,0.17226
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2,1hufA00,rfd3,0.2,16,16,0.541,0.3178,0.9104,0.9104,0.2896,0.742,1.0,0.09451,0.00762,0.06555,0.14228,0.00051,0.04573,0.00661,0.03557,0.09807,0.1814,0.01524,0.04116,0.01626,0.01321,0.03963,0.0686,0.04116,0.06911,0.0,0.01778,0.35213,0.41413,0.18953
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2,1hufA00,rfd3,0.3,16,16,0.6205,0.3539,0.964,0.964,0.2856,0.7257,1.0,0.09248,0.01016,0.0686,0.1372,0.0,0.05285,0.00457,0.03862,0.09553,0.18445,0.01524,0.03557,0.01372,0.01677,0.04472,0.06707,0.0315,0.07012,0.00152,0.01931,0.35061,0.42175,0.18039
1jygA00|rfd3|rfd3_inputs_spec-1_0_model_0,1jygA00,rfd3,0.05,16,16,0.4533,0.2862,0.9619,0.9619,0.2129,0.821,1.0,0.04257,0.00091,0.06793,0.2038,0.07246,0.06431,0.00091,0.03261,0.11413,0.19022,0.01449,0.00453,0.03442,0.0,0.04801,0.05616,0.0154,0.0308,0.00634,0.0,0.43478,0.38949,0.07699
1jygA00|rfd3|rfd3_inputs_spec-1_0_model_0,1jygA00,rfd3,0.1,16,16,0.4342,0.2662,0.953,0.953,0.2083,0.8109,1.0,0.0462,0.0,0.06431,0.21377,0.06884,0.06341,0.00091,0.02355,0.08696,0.19746,0.01721,0.00543,0.03442,0.0,0.05978,0.05797,0.01721,0.0317,0.00996,0.00091,0.42572,0.39583,0.08152
1jygA00|rfd3|rfd3_inputs_spec-1_0_model_0,1jygA00,rfd3,0.2,16,16,0.5702,0.339,1.005,1.005,0.2011,0.8024,1.0,0.04801,0.00091,0.06069,0.20471,0.06341,0.06069,0.00272,0.02627,0.08786,0.19384,0.01993,0.00543,0.04438,0.00272,0.05525,0.06069,0.01902,0.0308,0.01178,0.00091,0.41123,0.39493,0.08967
1jygA00|rfd3|rfd3_inputs_spec-1_0_model_0,1jygA00,rfd3,0.3,16,16,0.7175,0.4069,1.0564,1.0564,0.1993,0.7587,1.0,0.0625,0.00091,0.06159,0.18025,0.06159,0.06522,0.00181,0.0317,0.07699,0.19293,0.01449,0.00996,0.03804,0.00634,0.06884,0.05616,0.02264,0.03442,0.01359,0.0,0.38949,0.41123,0.09601
1jygA00|bioemu|bioemu_002,1jygA00,bioemu,0.05,16,16,0.512,0.3339,1.1242,1.1242,0.2074,0.9429,1.0,0.01993,0.01449,0.01268,0.2654,0.04257,0.02899,0.00091,0.11322,0.23551,0.0788,0.00453,0.02174,0.01721,0.0,0.0471,0.03895,0.01812,0.01268,0.00725,0.01993,0.56159,0.29891,0.11322
1jygA00|bioemu|bioemu_002,1jygA00,bioemu,0.1,16,16,0.6154,0.3826,1.1576,1.1576,0.1893,0.9273,1.0,0.02355,0.01449,0.0163,0.25091,0.04891,0.02808,0.00181,0.10417,0.20833,0.0788,0.00725,0.02174,0.01902,0.00543,0.05978,0.0462,0.01812,0.01812,0.01178,0.01721,0.53714,0.30978,0.12319
