sequence_id,backbone_key,target_id,temperature,backbone_source,soluprot,global_score,plddt,rmsd,rmsd_all_ca,rmsd_all_positions,rmsd_method,rmsd_n_positions,status,error
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2|T0.05|2,1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2,1hufA00,0.05,rfd3,0.8100109459433987,0.8209,62.10926829268293,5.156,7.428,7.428,ca_rmsd_dssp_non_loop,81,ok,
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2|T0.05|1,1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2,1hufA00,0.05,rfd3,0.7913377794531602,0.8625,66.68951219512195,7.1919,8.7018,8.7018,ca_rmsd_dssp_non_loop,81,ok,
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2|T0.05|3,1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2,1hufA00,0.05,rfd3,0.685013889199947,0.8415,69.86146341463414,6.4804,7.286,7.286,ca_rmsd_dssp_non_loop,81,ok,
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2|T0.05|0,1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2,1hufA00,0.05,rfd3,0.7033057206061241,0.9131,63.63723577235773,3.2244,4.2259,4.2259,ca_rmsd_dssp_non_loop,81,ok,
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2|T0.05|4,1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2,1hufA00,0.05,rfd3,0.794806677610986,0.8457,80.75650406504064,0.8117,1.6779,1.6779,ca_rmsd_dssp_non_loop,81,ok,
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2|T0.05|6,1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2,1hufA00,0.05,rfd3,0.6414788633601878,0.887,68.99276422764228,7.0659,7.9676,7.9676,ca_rmsd_dssp_non_loop,81,ok,
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2|T0.05|5,1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2,1hufA00,0.05,rfd3,0.5621965116856681,0.8819,77.41699186991869,1.3745,2.1224,2.1224,ca_rmsd_dssp_non_loop,81,ok,
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2|T0.05|7,1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2,1hufA00,0.05,rfd3,0.7834445510455897,0.8663,65.84365853658537,2.4466,3.9805,3.9805,ca_rmsd_dssp_non_loop,81,ok,
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2|T0.1|1,1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2,1hufA00,0.1,rfd3,0.4917893560294638,0.877,70.87146341463415,2.1361,2.9486,2.9486,ca_rmsd_dssp_non_loop,81,ok,
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2|T0.1|2,1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2,1hufA00,0.1,rfd3,0.7404781611106664,0.9187,62.78162601626016,6.7792,7.5631,7.5631,ca_rmsd_dssp_non_loop,81,ok,
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2|T0.1|0,1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2,1hufA00,0.1,rfd3,0.800838733670949,0.8912,70.68853658536585,5.9263,7.4804,7.6985,ca_rmsd_dssp_non_loop,81,ok,
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2|T0.1|3,1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2,1hufA00,0.1,rfd3,0.7643918612492764,0.8609,64.72536585365854,8.4184,9.5617,9.5617,ca_rmsd_dssp_non_loop,81,ok,
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2|T0.1|4,1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2,1hufA00,0.1,rfd3,0.794806677610986,0.8292,69.35065040650406,2.5832,4.4211,4.4211,ca_rmsd_dssp_non_loop,81,ok,
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2|T0.1|5,1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2,1hufA00,0.1,rfd3,0.7133826535011346,0.8923,80.24341463414635,0.9494,2.3058,2.3058,ca_rmsd_dssp_non_loop,81,ok,
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2|T0.1|6,1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2,1hufA00,0.1,rfd3,0.7212949952056049,0.8804,72.85439024390244,1.1106,2.0632,2.0632,ca_rmsd_dssp_non_loop,81,ok,
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2|T0.1|7,1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2,1hufA00,0.1,rfd3,0.5141425680697755,0.8893,48.621707317073174,11.6978,13.3162,13.3162,ca_rmsd_dssp_non_loop,81,ok,
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2|T0.2|0,1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2,1hufA00,0.2,rfd3,0.6614121301671961,0.9412,68.2080487804878,2.3391,2.9488,2.9488,ca_rmsd_dssp_non_loop,81,ok,
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2|T0.2|1,1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2,1hufA00,0.2,rfd3,0.8205384805926733,0.8918,78.50544715447154,7.7898,8.7097,8.7097,ca_rmsd_dssp_non_loop,81,ok,
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2|T0.2|2,1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2,1hufA00,0.2,rfd3,0.7036449039883794,0.949,67.7889430894309,7.0445,7.9755,7.9755,ca_rmsd_dssp_non_loop,81,ok,
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2|T0.2|3,1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2,1hufA00,0.2,rfd3,0.7212949952056049,0.8979,72.86585365853658,6.1258,6.8582,6.8582,ca_rmsd_dssp_non_loop,81,ok,
